[[0, 1], [2, 5], [3, 4], [6, 13], [7, 10], [8, 11], [9, 12]]
[[0, 1], [2, 5], [3, 4], [6, 9], [7, 12], [8, 11], [10, 13]]
[[0, 1], [2, 5], [3, 4], [6, 9], [7, 12], [8, 13], [10, 11]]
[[0, 1], [2, 5], [3, 4], [6, 11], [7, 12], [8, 9], [10, 13]]
[[0, 1], [2, 5], [3, 4], [6, 11], [7, 12], [8, 13], [9, 10]]
[[0, 1], [2, 5], [3, 4], [6, 13], [7, 12], [8, 11], [9, 10]]
[[0, 1], [2, 5], [3, 6], [4, 9], [7, 10], [8, 13], [11, 12]]
[[0, 1], [2, 5], [3, 10], [4, 13], [6, 9], [7, 8], [11, 12]]
[[0, 1], [2, 5], [3, 10], [4, 7], [6, 13], [8, 9], [11, 12]]
[[0, 1], [2, 5], [3, 10], [4, 7], [6, 9], [8, 13], [11, 12]]
[[0, 1], [2, 5], [3, 8], [4, 9], [6, 13], [7, 10], [11, 12]]
[[0, 1], [2, 5], [3, 10], [4, 9], [6, 13], [7, 8], [11, 12]]
[[0, 1], [2, 5], [3, 10], [4, 9], [6, 7], [8, 13], [11, 12]]
[[0, 1], [2, 7], [3, 4], [5, 10], [6, 9], [8, 13], [11, 12]]
[[0, 1], [2, 7], [3, 4], [5, 10], [6, 13], [8, 9], [11, 12]]
[[0, 1], [2, 7], [3, 4], [5, 10], [6, 11], [8, 13], [9, 12]]
[[0, 1], [2, 7], [3, 4], [5, 10], [6, 13], [8, 11], [9, 12]]
[[0, 1], [2, 7], [3, 10], [4, 5], [6, 13], [8, 9], [11, 12]]
[[0, 1], [2, 5], [3, 12], [4, 9], [6, 13], [7, 8], [10, 11]]
[[0, 1], [2, 7], [3, 8], [4, 9], [5, 10], [6, 13], [11, 12]]
[[0, 1], [2, 7], [3, 10], [4, 9], [5, 8], [6, 13], [11, 12]]
[[0, 1], [2, 7], [3, 4], [5, 12], [6, 11], [8, 13], [9, 10]]
[[0, 1], [2, 7], [3, 4], [5, 12], [6, 13], [8, 11], [9, 10]]
[[0, 1], [2, 9], [3, 4], [5, 12], [6, 13], [7, 8], [10, 11]]
